,Word,Languages,Example
21387,längwilig,Bärndütsch,i rusche grad hie im chare am grauholz verbi richtig züri flughafe uf der outobahn mi schatz und mi chlini chöme hei vo göteborg und i muess jetz die gah abhole und i bi viel z spät dran und plötzlich ghöre i es schlagzüg und e bass louft i mim chopf es paar akörd und e melodie und nume es fragmänt aber es tönt verdächtig wie e nöie song wo grad wot cho achlopfe z mitts uf der überholspur e sehr guete momänt und jetz faht s ihm afa dichte und jetz hört er nümme uf e strophe refrain ziemlig guet aber wie söll das gah im chare i cha mir jetz das nid ufschribe und bis i dert bi han i das vergässe wie söu i das jetz mache hie gsehsch nid i muess fahre gang doch zum hueber dä isch viellich froh für ne idee oder gang zum hofer däm isch längwilig am thunersee oder gang doch zum heiniger o dä brucht viellich mal e hit eifach zu mir muesch jetz nid cho nenenei i ha ke zyt gang doch zum hueber dä isch froh für ne idee oder gang zum hofer däm isch s längwilig am thunersee oder gang zum heiniger dä brucht ja viellich mal e hit eifach zu mir muesch jetz nid cho i ha ke zyt gang doch zum flückiger dä würd di äuä o no näh oder gang bim halter verbi dä het mir o mal eine gäh oder gang zum schmidhuser gah schtürme dä wohnt gloub o nid wit eifach zu mir muesch jetz nid cho i ha ke zyt i rusche grad hie im chare am grauholz verbi richtig züri flughafe uf der outobahn mi schatz und mi chlini chöme hei vo göteborg und i muess jetz die gah abhole und i bi viel z spät dran
37348,lär,Bärndütsch,oooh der winter laat blueme blüje uf dim fensterglas uh birke biege d est vo dir si schwer vom schnee und nass der weg zu dire haustür isch pfaded vo fuess abdrück wele von dene wo da düre si het ächt hüt das glück sech dörfe vo dir la z verwöhne di günstling chönne tsi und wenn oh ramona hesch du de zyt für mi jetz wo nächt so läng si und dunkelheit so gross si hochstabler i der diskothek u lö de teufel los i weiss du bisch zwüsche drinne zwüsche der büni u der bar u schüttlischt für diä playboy dini glockte haar u si lö drinks la springe si kümmere sich um di aber wen oh ramona hesch du de zyt für mi am firabe dusse wartet der ami schlitte scho di tüpp ä riist dr türe uf als wär si sternstund cho wen du di hei lasch fahre i nerz ghüllt und so adrett zu dire chinesische side und zu dim französische bett ja dini polyesterwelt si isch parat für di aber wen oh ramona hesch zu de zyt für mi harfenspiel säg wen oh ramona hesch du de zyt für mi und wen de s tv program fertig isch und d tschmine füür isch us u fasnacht isch scho lang düre dr schnee veschwunde vor äm hus wen dini kavaliere si gange u champagnergläser si lär wen tage länger wärde ud dr frühling chunt derhär ja wen i chume und frage was wird dini antwort si säg hesch du ramona hesch du de zyt für mi oooh ramona hesch du de zyt für mi
1638,lärme,"Baseldytsch, Bärndütsch",es isch hützudaag fast überall e volksfest mid drummler und pfifer und d lüt mache lärme mit vorderladergweer und äänligem 
32628,läse,"Baseldytsch, Züritüütsch, Bärndütsch",i de säbe zyt hät er vil publiziert zu theeme wie stiilschuelig wääg zum sinnvole läse freizyt und läktüüre didaktik der ysatz vo gramofoonplatten i de schuel und d uufgaben und d ziil vom mueterspraachlichen unterricht 
41909,läser,"Baseldytsch, Züritüütsch, Bärndütsch",ab hät er i jedere samschtiguusgaab vom tages aazäiger zää jaar lang under em teckname häxebränz zämezellt mundartpflägerischi und literatuurkundlichi artikel über s züritüütsch und s schwyzertüütsch tialäkt und tialäktliteratuur gschribe wo bin läser guet aachoo sind 
38048,lätz,"Baseldytsch, Züritüütsch, Bärndütsch",das di hütig bidüütig spiessbürger aber gmäinschwyzertüütsch woorden isch isch sicher em fredy scheim und synere popul re büünefiguur häiri bünzli z verdanke wo i de tialäktposse käsefabrikant heiri bünzli und i de film bünzli s grossstadt erlebnisse reschy robert wohlmuth und ohä lätz 
27811,läufelfinge,Baseldytsch,uff em bischofsstei hett me e prähistorischi befeschtigti sidlig gfunde im dorf sälber sin überräscht uss dr bronzezyt und vo de römer entdeckt worde im junkholz zwei friehmittelalterligi gräber s dorf hett im mittelalter de homburger gheert uff em gmeinibann vom hyttige läufelfinge noch dr ereffnig vom gotthardpass hett me zer sicherig vom undere hauestai am ändi vom joorhundert am chienbärg d burg bischofsstei baut d ruine liggt uff em hyttige gmeinibann vo sissech isch d burg an d eptinger ibergange und wie vili anderi burge in dr region au durchs basler ärdbebe schwer beschädigt worde trotzdäm hett me witer in ihre gläbt erscht isch sie ganz zerfalle hytte isch sie renoviert 
50375,läufelfingerli,Baseldytsch,buckte ligt uff m ü m am fuess vom untere hauestai im mittlere homburgertal es liggt an dr alte hauestailinie vo dr sbb wo eröffnet worde isch hytte hett buckte no immer en bizz abglägene bahnhof wo all stund d s vo dr s bahn basel haltet d streggi isch besser als läufelfingerli bekannt 
69258,lääbe,"Baseldytsch, Züritüütsch, Bärndütsch", mit em nöie röömische lääbe isch bi de lüüt a de limet die alt keltisch spraach dur s latyn als umgangsspraach ersetzt woorde me seit s land seg romanisiert woorde 
69720,lääche,Baseldytsch,er het sich mit de katholische ständ vo dr äidgenossenschaft verbündet und het vo basel verlangt ass es die alte fürstbischöflige lääche und pfänder wurd uslööse 
24832,lääde,Baseldytsch,im barder het s hüt iirichdige für s publikum wie lääde kaffee büro oder au dr internazionaali lyceum club basel wo mänggisch konzärt und usstellige abghalte wärde 
60528,läär,"Züritüütsch, Bärndütsch",da häts grad passt dass de löie züglet häd und s huus läär gstande isch 
459,lääre,Bärndütsch,är isch vom amt ufbotte gsy am fritig vor de nüne by schtraf im unterlassigsfall im houptgebäud block zwo im büro persönlich go z erschiine und isch zum houptiigang am halbi nüüni inecho vom iigang d schtäge uf und de nach rächts het är sech gwändet isch dür ne länge gang de wider rächts und de graduus de zrügg und wider links bis wo der korridor het gändet de wider zrügg und gradus witer meh und meh konfus i sött doch het er dür die lääre gäng grüeft vor de nüne by schtrof im ungerlassigsfall im houptgebäud block zwo im büro persönlech ga erschiine und dür die lääre gäng do het me s echo ghört derfo hie bin i het är dänkt scho gsy nei dert bim egge chumme ni veillecht wider nei s isch s isch anders warum geit s jetz da i ha doch gmeint aha jetz no dert vorne einisch ume was isch de das da geits jetz weis i nümme won i schtah und dä wo isch ufbotte gsy am fritig vor de nüne by schtrof im ungerlassigsfall im houptgebäud block zwo im büro persönlech ga z erschiine isch immer witergloffe und isch nie meh ume cho 
2598,lääri,"Züritüütsch, Bärndütsch",im gliiche jaar am september händ d franzose s lääri stift zum staatseigetum vo dr helvetische republik erchlärt 
11856,lääsigsellschaft,Baseldytsch,dr isaak iselin het d idee von ere lääsigsellschaft afo verbräite wo sich d lüt mit de ideä vo dr ufkläärig chönnte usenandersetze 
15118,löh,Bärndütsch,i bi äleini die wörter lär wie immer u drum ghei i cha mi nur häbe a dir oh baby i schrei das aues us mir u glich ghörsch du nur wie das hauet i mir di gschminkte sätz woni säge imponiere di ni jedes wort isch e huere prostituiert sech für mi u i probiere stundelang schiebe die wörter umenag aber e sunneungergang isch nume e sunneungergang cha nid beschribe s läbe ke haftendi ungerlag s isch dune der fakt dass i zale für das won i mach und ungerlah hät gärn aus schwarz wyss es wär so eifach abr s läbe mischt mis wasser mit pastis und das passt nid i plan und i wünscht mir hätts mys glas verschlage stat mire sprach u vilech hani di ja scho verlore s füert niene meh hi de si wörter aus woni no cha verliere über di i bi alleini di wörter lär wie immer und drum ghei i cha mi nur häbe a dir oh baby i schrei das alles us mir u glich ghörsch du nur wi das hauet i mir u die strophe löh mi nüm schlafe i sege dasch nume e phase doch das isch e phrase so wi di sätz das sy nur phrase aus won i säg efal wien i frääse es git ke rahme dür die bilder i mym chopf won i nimemals wird chönne male aus hätti ke farbe doch das si keni pinsle die wörter si nur hüuse u ke buechstabe isch schwarzpulver gnue zum se füue kes wunder träffe si ni egau wie guet i zile und de geit me gärn i dekig zwüsch de zile u de drücke i der lärschlag wie der abzug ghöre ne klicke wörter gits ersch wäre der läri derzwüsche und wenns nüm z schribe git de schwige i adee adee wäut ade wort halo nüüt i drück der abzu wie der lärschlag ghöre ne klicke wörter gits ersch wäre der läri derzwüsche und wenns nüm z schribe git de schwige i adee adee wäut ade wort halo nüüt i liebe di
17905,löi,"Baseldytsch, Züritüütsch, Bärndütsch",bis isch d hafe won im jaarhundert poue woorden isch und wo sit doo en groosse stäinige löi ufeme sockel uf en uufpasset e richtigi schiffländi gsy byspiilswys sind deet schiff glöscht woorde 
23671,löie,"Züritüütsch, Bärndütsch",s huus zum alte löie z mänidorf isch vom jakob fierz pout worde 
16148,lön,"Baseldytsch, Bärndütsch",d gränzlag vo der stadt basel und die unmittelbari nochberschaft vom quartier zu de gleisalage vo der sbb lön eim lo dängge ass es wägenerä verwächslig mit eim vo de bahnhöf im elsass oder z südbade wo vo der wehrmacht bruucht worde si bassiert siig aber immer no git s sonigi wo vermuete ass es sich bim zweite agriff um ä bewussti strofaktion für wareliiferige vo der schwiiz an nazi dütschland ghandlet haig 
39629,lönd,Züritüütsch,d hät deete d oopere tristan und isolde komponiert und em otto synere frau mathilde schööni auge gmachet d wesendonck lieder lönd grüeze 
55487,löse,"Baseldytsch, Züritüütsch, Bärndütsch",züri hät de bund mit em friedrich iii löse müesse und hät defür bis uf d höf siini gebiet zrugg überchoo 
61722,lösig,"Baseldytsch, Züritüütsch, Bärndütsch",im gegesatz zu de andere nobelpriise chann dr friedensnobelpriis a persone oder organisatione vergeeh werde wo amene friedensprozess beteiliget sind und nöd nur für di abschlüüssendi lösig vomene konflikt 
25968,löu,"Baseldytsch, Bärndütsch",s wappe wo vo dr gmeind agnoh worden isch wird wie folgt blasoniert in rot e goldige löu mit ere rote zunge und ere silbrige bewehrig wo noch rächts lauf und e silbrige baselstab hebt 
17576,löön,Baseldytsch,wil s gwöönlige büdsche sowiso scho überlastet gsi isch und dr kantoon käi kredit het chönne ufnee het mä e nöiji stüür vo äim brozänt uf s arbetsiikomme druf doo und drfür nid wie s dr bund scho gmacht het won er sine aagstellte dr loon um zää brozänt kürzt het d löön nid aaglängt 
65304,löösig,"Baseldytsch, Züritüütsch",i zwee uufsätz im änglisch gschribenen us em jaar usechoo i word lueg obe und vil uusfüerlicher imene tüütsch gschribene vo usechoo i de zytschrift für mundaartforschig hät er d löösig presäntiert 
13985,lüge,Bärndütsch,da ligeni ei morge no chli lenger im bett luege es heftli a wos blutti froue drin het da chunnt e fründin vo mir zur türe i seit zu mir wasi fürne chotzbrocke bi u dass sie ds letschte mau bi mir sigi xi u i weiss no gäng nid wiso i bi doch e liebe siech i bi doch e liebe siech i has weiss gott im läbe nid liecht i würds besser mache weni wüsst wimes miech i bi doch e liebe siech i bi scho rächt guet i bi schlächt rasiert u roucke hie und da e chli gras aber i ga nid ids fernseh u lüge über dises u das i bi mängisch wild und blau bini o aber i ha no niemerem ds läbe gno scho mit vater het xeit swärd nid guet usecho u i weiss no gäng nid wiso i bi doch e liebe siech i bi doch e liebe siech i has weiss gott im läbe nid liecht i würds besser mache weni wüsst wimes miech i bi doch e liebe siech i bi scho rächt chürzlech ei nacht da hout mi d schmier usere bar sie hei kontrolle gmacht u i ha usgrüeft das isch ja klar aber i has nid bös gmeint wonine wixer ha xeit si hei mi päcklet u i handschälle gleit u heimi zu de deppe id zälle gheit u i weiss no gäng nid wiso i bi doch e liebe siech i bi doch e liebe siech i has weiss gott im läbe nid liecht i würds besser mache weni wüsst wimes miech i bi doch e liebe siech i weiss i bi scho rächt i bi doch e liebe siech i bi scho rächt ja i bi doch e liebe siech i bi scho rächt
44203,lüt,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",i dr mittelalterliche weltordnig händ di eifache lüt kei kompetenz zum kämpfe ghaa usser si sind vo ihrem herr als fuessvolk defür iizoge worde 
61021,lütbriester,Baseldytsch,au dr gschäidsmeyer d gschäidlüt und dr lütbriester und s sakramänt häi müesse drbii si 
39386,lüte,"Baseldytsch, Bärndütsch",im joorhundert isch dr banndaag öbben eso verloffe d glogge häi am morge afo lüte und d manne häi sich versammlet 
31624,lütet,Bärndütsch,das isch ds lied vo de bahnhöf wo dr zug geng scho abgfahren isch oder no nid isch cho und es stöh lüt im rägemantel dert und tue warte und ds gepäck hei si abgstellt und zwöi chind luegen am outomat ob nid doch dert no meh usechöm als die caramel wo si scho hei gässe und dr bahnhofvorstand telepfoniert d mütze hanget ar wand und im wartsaal isch gheizt sitzt e ma won e stumpe roukt wo stinkt und list ds amtsblatt mängisch lütet e gloggen und en ar beiter mit schwarze händ stellt e weiche me weis nid für was dänk für d güeterwäge wo vor em schopf stöh und dr bahnhofvorstand leit d mützen a s fahrt e schnällzug verby und es luftet no gäng waretdäm dass dr vorstand scho sy huet wider abziet das isch ds lied vo de bahnhöf wo dr zug geng scho abgfahren isch oder no nid isch cho
6568,lüüt,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",die hät es altershäim für zwölf lüüt iigrichted 
55259,maa,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",s tavärnerächt hät mer zää jaar spööter em wirt vom wilde maa verchauft 
55911,maal,Züritüütsch,wo s heft remmalju vom centro studi walser rimella s eerscht maal usechoo isch händs deet e schrybig presäntiert wo scho vil besser gsy isch aber alewyl na daa und deet echli gspässig für s vertumpft a aso s händs zum byspiil d schrybig oa welen yfüere 
40682,mached,"Züritüütsch, Bärndütsch",d dokumäntazioon und s sekretariaat mached föif wyteri persoone 
45658,maches,"Baseldytsch, Bärndütsch",im gräubere gitts no s steinebrüggli über d fränke im volk haltet sich dr glaube dass die brugg röömisch isch und bestandteil vo dr römerstroos übere hauestai gsi isch archäologischi fünd maches woorschiinlich dass es i däm gebiet e römerstrooss gee hett und au nöime e übergang über d fränke ob die hüttig steibrugg vo de röömer erbaut worde isch muess stark aazwyflet wärde guet meeglig isches aber dass teil drvo uff enere friehnere röömische brugg basiere bereits im joorhundert jedefalls isch s steinebrüggli urkundlig erwäänt isch d brugg renoviert worde und hett e betonkärn bichoo sitdäm datiert me d brugg wie sie jetzte stoot uffs joorhundert wiiso an däre zimli abglägene stell e massivi brugg baut worde isch isch nid klar allfelligi tourischte wird obacht empfohle dr ort hett bis zer zwischekriegszyt als verwunsche golte will deert immer widr fraue für immer ins wasser gange sin 
