,Word,Languages,Example
605,gäbs,Züritüütsch Baseldytsch Bärndütsch,und imenen uufsatz vo wos um pleonasme gaat säit er daa gäbs gaar nüüt d nase z rümpfe settig hipercharakterisierige chämid i allne spraache voor und segid daa das me sich besser chönn uustrucke 
15089,gäg,Züritüütsch Bärndütsch,gäg das aristokratische züri isch s zum bewaffnete ufstand cho em bockechrieg 
5835,gäge,Züritüütsch Bärndütsch,namekundlich isch er gäge de schluss vo sym läbe au susch produktiyv gsy und hät vill übersichtsartikel für s läxikon vo de g rmaanischen altertumskund und für s internazionaal handbuech namekund gschribe 
21174,gäged,Züritüütsch,es bischryybt aber au de schriftspraachlich regionaalfranzösisch woortschatz vo de weschtschwyyz d romandisme di spaatmittelalterlich und früenöizyytlich kanzleispraach vo d re gäged und d oorts und familienäme vo änet der saane 
14227,gägend,Züritüütsch Bärndütsch,t p rä i de gägend händ vorallem chüe und öpfel 
15004,gägner,Züritüütsch Bärndütsch,de matthys hät sich i d m stryt wo ganz nidwalde duregschüttlet hät uf d syte vo de gägner gschlage und die händ sich dän au duregsetzt wil zletscht au de bischof vo chuur s verschwinde vo d m läsibuech verlangt hät 
4795,gägä,Baseldytsch Bärndütsch,es biinhalted fördärmassnaame für usländer wo sich indegriere wän jädoch au sanktione gägä indegrationsuuwilligi 
16116,gäh,Züritüütsch Baseldytsch Bärndütsch,wil e grossi minderheit gegä die gmeindsfusione argumentiert hätt hät s im november ä usserordentlichi landsgmeind gäh wo sich nochemal mit der sach usenandergsetzt hätt 
13511,gäld,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,aber d chilegmäind hät mit em gäld under em pfarrer gottlieb schuster trotzdem es huus für alti lüüt wele iirichte 
3197,gälder,Züritüütsch Baseldytsch,zu de öffentlich bekannte fäll zeled en prozäss gäge de nestl konzern nestl tötet babys d underschtützig vo dr regierig vo de philippine bi dr suech nach de gälder vom diktator marcos i dr schwiiz und d verteidigung vom schriftschteller niklaus meienberg gäge d familie wille 
11970,gält,Züritüütsch Bärndütsch,de muet und s gält sys ziil iez halt uf ander wääg aazgaa hät er nüme ghaa und am bode zerstöört isch er uf brugg häichoo 
22239,gälted,Züritüütsch,i dem buech isch e reihe vo tier ufgfüehrt wo hüt als fabeltier gälted so öppe s eihorn 
8944,gämf,Züritüütsch Baseldytsch Bärndütsch,de jacques m bächtold s m staat für marius novämber z gämf novämber z niderwenige isch en schwyzer tüütsch französisch und didaktikleerer gsy 
1778,gämpe,Baseldytsch,zwischem faltejura blaue und em tafeljura gämpe 
9033,gänd,Züritüütsch,vil bewoner vo dene südgmeinde gänd em leuenberger für di hütigi aaflugsituation diräkt d schuld 
4053,gändet,Züritüütsch Baseldytsch Bärndütsch,d ritter händ im änge gländ chuum ruum zur gägewehr ghaa und d schlacht hät mit ere vernichtende niderlaag für d habsburger gändet 
4805,gäng,Bärndütsch,d sidligsaafäng liggen im jahr due hei tütschschprachegi mennonite us em ämmitau u us em bärner jura de hütig ort berne gründet d müglechkeite zum verchouf vo langwirtschaftleche produkte si nid eifach gsy wil d verchehrswäge gfääult hei wo d ysebahngsöuschafte gäng wie meh linie poue hei hei d ywohner vo berne ihri chance gseh cho d hilty brüeder hei dr grand rapids and indiana railroad de vorschlag gmacht gäge de bou vonere hautsteu z berne dr ysebahngseuschaft gratis land abzträtte die isch yverstange gsy u d strecki isch am wiehnechtstag ygweiht worde me het nöii hüser poue u isch e poschtsteu z berne uuftaa worde die gueti infraschtruktur het wyteri sidler us dr schwiz us tütschlang u änglischsprachege länger aazoge e bsungerheit vor gmeind isch dr höch aateu a amische wo viu vonene bis hüt schwyzertütsch aus erscht oder zwöitschprach rede 
20705,gär,Ostschwizertütsch Bärndütsch,e paar lüt hend sich natürli öber die lebeswiis mockiert oder gär spott tribe aber anderi sind ufgwache und hend sich an im aagschlosse 
2781,gärber,Baseldytsch Bärndütsch,dr brunne wird im joorhundert zum erste mol erwäänt as richtbrunne wo woorschinlig s gricht vom lienertstift dagt het e zwäite naame isch vom zumfthuus vo de gärber cho wo sit em joorhundert bis am gärberbärg gstande isch es isch e lochbrunne gsi und d gärber häi sis wasser brucht zum d hüt z butze s abwasser isch in e doole wo zum erste mol erwäänt wird und denn underirdisch in birsig gflosse im joorhundert häi d fümfer immer wider emol reegle gmacht wie mä dr brunne söll suuber bhalte us dere zit stammt woorschinlig au d legände vom basilisk wo im roote buech ufgschriibe isch 
7928,gärn,Züritüütsch Baseldytsch Bärndütsch,au im jahrhundärt händ si fründ wie dä hermann hesse gha wo s gärn ufgnoo händ dass er bi dä nazi z tütschland nid hiigrichtät wird 
6456,gässe,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,am tag vorane hät si no verchauft und am abig zäme mit em paul im schiff znacht gässe gha 
9848,gässli,Züritüütsch Baseldytsch,s staat im alte dorf am see une zmitzt i me quartier wo zwar dicht überbout isch aber vo alte gärte mit wäägli gässli pföschte gartetüürli und isige gartehüüsli won mit rose überwachse sind ufglokeret wird 
3969,gäud,Bärndütsch,um gäud zspaare het mer ou triibwäge bout wo mer eifach e outobus ohni stüürad gnoo het u mer statt de pneureder ysebahnreder montiert het däne triibwäge seit mer schynebus setig hets früecher bischpiuswis vieu uf näbebahnstreckine in frankrich gää i zäntrau u südamerika u verschidene entwickligsländer gits settigi no hüt u si boue sogar no neui 
7146,gäut,Bärndütsch,der eragon läbt mit sim onku garrow und däm si sohn roran am rand vom dörfli carvahall das ligt ds alaga sia eines tages wo dr eragon wider einisch uf der jagt im buckel ämnä gebirgszug isch erschiint plötzlech mit emne knau e schöne glänzende schtei vor im wüetend wiu vom knau aues wiud wäggrent isch nimmt dr eragon dä schtei mit itz dorf vilech chaner dä ja gägä gäut tusche doch d händler im dorf hei no nie so öppis gse miz ir nacht schlüpft de us däm schtei ä blaue drache wone dr eragon berüert fangt sini handflächi merkwürdig afa z lüchte es isch d gedw y ignasia di siubrigi hand wo se zu drache und riter macht är nennt se saphira früecher si dracheriter zueschtändig für rächt und ordnig gsi aber die zite si längscht verbi aus nöi dracheriter bedrohe si itze dr galbatorix säuber dracheriter dr grausam herrscher vo alaga sia dä isch nume at macht cho wiu er aui andere dracheriter umbracht het eines tages touche d ra zac grausami scherge vom chünig z carvahall uf und schteue frage nach em dracheei si töte dr garrow dr eragon und dr roran chöme mit em läbe dervo dr eragon beschliesst de ra zac z fouge und si onku z räche dr brom ä gschichteverzeuer chunt äbefaus mit är lernt ne ungerwägs viu übere schwärtkampf und über magie so faat es ungloublechs abetüür aa 
6218,gää,Züritüütsch Baseldytsch Bärndütsch,spöötischtäns ab dänn isch im huus schuel gää worde 
3147,gääbe,Baseldytsch,in de historische rüüm het s bilder und objekt wo äim en iiblick in die alte handwärkstechnike vom babbiirschöpfe vo dr druckerei und vom buechbinde gääbe 
7299,gääl,Züritüütsch Baseldytsch,d muure sind verputzt und gääl gschtriche 
18632,gäärde,Baseldytsch,dr botanischi gaarde vo dr universidäät basel isch im undere kollegium vo dr universidäät am rhiisprung aagläit worde er isch dr eltist botanisch gaarde in dr schwiz und chnüpft siinersits an no elteri brivaati gäärde aa wo basler apodeeker oder ärzt ghöört häi und materiaal zu studiezwäck und zur häärstellig vo häilmiddel gliiferet häi au het s scho in de chlööster wo noch dr reformazioon vo ufghoobe worde si äigeni gäärde gee und herbarie wo z basel aagläit worde si chrüterhandschrifte und druckschrifte si züügniss von ere lange dradizioon vo dr beschäfdigung mit dr botanik 
11668,göh,Bärndütsch,im norde gränzt mexiko a d usa mit ere gränzlängi vo km und im südoscht a guatemala mit km u belize mit km es het usserdäm km meeresküschte dervo km küschtelinie am pazifik u km am atlantik ds hoheitsgebiet u d nutzigsrächt vo mexiko göh bis seemeile km vor küschten ewäg d landesgränze isch insgesamt km läng ds land geit über drü zytzone dr höchscht punkt vo mexiko isch mit meter dr vulkan citlalt petl ar gränze zwüsche de bundesstaate puebla u veradruz u dr tiefscht punkt mit meter unger em meeresspiegu mexicali d houptstadt vom bundesstaat baja california 
2587,göhn,Baseldytsch Bärndütsch,d bäumlihofstrooss und d riechestrooss göhn quer dur s quardier und füehren in d innestadt und uf rieche 
16873,göht,Bärndütsch,nid eso nei nei nid eso hani gseit nid eso nei luegit nid eso nei nei nid eso hani gseit stelle u nid lege disi müesst der stelle u die andere müesst der lege u bi dene da chöme da no die rölleli dra gseht der mir hei da die chischte mit rölleli de näht der die rölleli u tüet die rölleli dra u när löht ders la loufe eifach la fahre la loufe he nüt dranne mache u när znüni näh znüni näh nid eso nei nei nid eso hani gseit nei nid eso losit nid eso nei nei nid eso hani gseit stelle u nid lege la loufe eifach la loufe ja s isch tiptop guet sitzt passt ou itz heimer es problem schief diese o schief sitzt nid passt nid het ke luft itz müesst der em chli gäh müesst em eifach no chli gäh gäht em no chli gäht em no chli mit em rüedu gäht em no chli dir chöit em guet no chli gäh sitzt nid passt nid het ke luft dir hättit s sölle la loufe s geit alles mit em computer he u rölleli dra rölleli dra stelle u nid lege u disi die chämte hie u die andere chämte da aber disi die müesst der äbe lege u nid stelle u die andere die wo der machit die müesst der stelle u nid lege dir müesst lose was i säge wenn is scho säge nei nid eso momou das geit scho weme nume wott das het hie jede müesse lehre he löhts eifach la loufe he u göht go znüni näh znüni näh znüni näh was machit dir da was machit dir da natürlech heit der öppis dranne gmacht dir söttits loufe la eifach la loufe oder rölleli dra u la loufe nüt dranne mache u när go znüni näh was dir verstöht nüt ah sie sind aus österreich also sie müssen diese stellen und nicht legen und dann müssen sie da von diesen rollen drauftun und dann lassen sie s laufen he nichts dran machen einfach laufen lassen und dann znüni näh nei nei nid eso 
10649,gömer,Bärndütsch, mmh i cha langsam nüm yeah i cha langsam würklech nüm i cha langsam nüm i cha langsam würklech nüm i cha langsam nüm i cha langsam würklech nüm würklech nüm i so was isch itz si so la mir zit wieso wartisch nid es macht se wahnsinnig aber i dem simer z zwöit wi z wunderschönste paar doch dert fäugt dür zwöi drum simer itz no da d lääri ischre z läng d lääri ischre z breit mir so läng wi breit wes nur schnäuer geit i bi dä wo seit hüt gömer höch use baby doc h si isch nid off für gschlosse u seit i nime itz glich d sandale we du weisch was du wosch aso baby wieso wieso machschs de ni wieso machschs de ni i sägä nume entscheid di wieder nei wieder doch w ieder eignetlech noni aso was isch de jetz was isch de jetz du seisch mir no wart schneu i cha langsam nüm i cha langsam würklech nüm aber langsam geit mr z langsam ufe geist aus wär das hei e hautsteu i cha langsam nüm i cha langsam würklech nüm lug i xse ke tramgleis wit u breit du fragsch was i dänk du chasch aues nä aus uf ei charte gsetzt aber mir chöme nid i gäng i sägä probier ds doch aber si weiss nid genau u i cha ihre nid heufe drum steit si vor der wahl ds wird ihre z viu i bechum nie gnue i sege bis doch ruhig ds wird sicher guet u i zau der pris ganz egau was es isch aber si seit immer wieder z gliche salat we du weisch was du wosch aso baby wieso wieso machschs de ni wieso machschs de ni i sägä nume entscheid di wieder nei wieder doch w ieder eignetlech noni aso was isch de jetz was isch de jetz meine güte heei we du weisch was du wosch aso baby wieso wieso machschs de ni wieso machschs de ni i sägä nume entscheid di wieder nei wieder doch w ieder eignetlech noni aso was isch de jetz was isch de jetz du seisch mir no wart schneu i cha langsam nüm i cha langsam würklech nüm aber langsam geit mr z langsam ufe geist aus wär das hei e hautsteu i cha langsam nüm i cha langsam würklech nüm lug i xse ke tramgleis wit u breit yeah braa u si so wit so wit so guet aber i weiss scho itz i ha nid geduld we si so witer fahrt tribts mi witer furt derbi gseni kes tram gseni ke zug isch e hautesteu geit bau verbi jedä fahrt für sich jedä angri schine doch solang mr hie no am warte si nütze mir doch gschider üsi ziiit u i weiss mir rede anenang verbi derbi si mir die wo sech äntlech hei troffe u mr vorenang grad sta si ständig am schwankä aus wäre mr bsoffe lug und i chume nid ume glichzitig dräit chaos nume um di ja du chasch uf mi zeue o wenn i meh aus ä nummere bi drum frag i di we du weisch was du wosch aso baby wieso wieso machschs de ni wieso machschs de ni i sägä nume entscheid di wieder nei wieder doch w ieder eignetlech noni aso was isch de jetz was isch de jetz we du weisch was du wosch aso baby wieso wieso machschs de ni wieso machschs de ni i sägä nume entscheid di oh chume entschid di gd itz
6352,gönd,Ostschwizertütsch Züritüütsch Bärndütsch,s isch aber au s ziil vo vilne pilger wo uf eisidle gönd 
3342,göng,Züritüütsch Bärndütsch, im letschte brief won er am jäner gschribe hät verzelt er uf nidwaldnertüütsch wies em eso göng und siniert au echli über d tialäkt 
12977,gönge,Baseldytsch,sini aafang gönge in s joorhundert zrugg 
5111,göön,Baseldytsch,zitgenössischi und noochdräägligi daarstellige vom pogroom göön drvo us ass d zümft und s volk am pogroom schuld sige und nid dr root 
8284,güebt,Baseldytsch Bärndütsch, isch er zämme mit em josef berckmüller uf italie gange wo er sich für d baute und d wandmoolereie z pompeii intressiert het aber au für d rönessans baläst z rom er het s handwärk vo de stäimetz gipser und muurer gleert sich im landschafts und figurezäichne güebt und bautechnischi fächer studiert 
11655,güeter,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,pildet worde sind di politische gmeinde wo me di alte gmeinwäse vom ancien r gime im früene jaarhundert uufteilt hät i gmeinde wo all iiwoner dezueghööred politischi gmeinde oder iiwonergmeinde und gmeinde für di altiigsässene wo denen iri güeter verwalted bürgergmeinde 
15455,haa,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,de balsiger isch der eerscht b rner am schwyzerischen idiotikon gsy und me hät sich z züri i de redakzioon gfröit näbed und nach all d ne zürcher und em oschtschwyzer albert baachme iez auch en verträtter von ere weschtliche tüütschschwyzer mundaart i de redakzioon z haa 
11679,had,Bärndütsch,d pj harvey seit vo sech sälber das si lieber konzärt g t als st ck z schribe n ufznää if i had to put in order of preference writing recording or performing i think without a shadow of a doubt that i would say performing because that is for me where the music makes sense 
